red_id,sede_id,nombre,url
1,CALEG,twitter,https://twitter.com/ArgPortoAlegre
2,CALEG,facebook,https://www.facebook.com/ArgentinaEnPortoAlegre/
3,CALEG,instagram,https://www.instagram.com/argenportoalegre/
4,CANTO,facebook,https://www.facebook.com/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Antofagasta-255728465291743/
5,CANTO,instagram,https://www.instagram.com/consulargantofagasta/
6,CAREN,facebook,https://www.facebook.com/profile.php?id=100014152878593
7,CATLA,instagram,instagram.com/ARGenAtlanta
8,CATLA,facebook,facebook.com/ARGenAtlanta
9,CATLA,otra,https://www.linkedin.com/company/ARGenAtlanta
10,CATLA,otra,x.com/ARGenAtlanta
11,CBARC,facebook,https://www.facebook.com/ArgEnBarcelona/
12,CBARC,twitter,https://twitter.com/argenbarcelona
13,CBARC,instagram,https://www.instagram.com/argenbarcelona/
14,CBARC,youtube,https://www.youtube.com/@consuladoargentinoenbarcel2664
15,CBARC,otra,https://www.linkedin.com/company/consulado-y-centro-de-promoci%C3%B3n-de-la-republica-argentina-en-barcelona
16,CBELO,facebook,https://www.facebook.com/ArgentinaEnBeloHorizonte/
17,CBELO,twitter,https://twitter.com/consgralbelo
18,CBELO,instagram,https://www.instagram.com/consgralbelo/
19,CBONN,facebook,https://www.facebook.com/ConsuladoArgentinoenBonn
20,CBONN,instagram,http://www.instagram.com/argentinaenbonn
21,CCADI,facebook,www.facebook.com/ArgentinaEnCadiz
22,CCEST,facebook,https://www.facebook.com/ArgEnCiudaddeleste/
23,CCEST,instagram,https://www.instagram.com/argenciudaddeleste
24,CCHIC,twitter,https://twitter.com/argenchicago
25,CCHIC,facebook,https://www.facebook.com/ArgentinaEnChicago
26,CCHIC,youtube,https://www.youtube.com/channel/UCjZ3a6zTr156aP_zg-1lQfQ/featured
27,CCHIC,otra,consulado_argentino_chicago
28,CCOCH,facebook,https://www.facebook.com/ArgentinaEnCochabamba/
29,CCOLO,facebook,https://www.facebook.com/ArgentinaenColonia
30,CCURI,facebook,https://www.facebook.com/ArgEnCuritiba/
31,CCURI,instagram,https://instagram.com/argEncuritiba
32,CCURI,twitter,https://twitter.com/ARGenCuri
33,CFDIG,twitter,https://twitter.com/argentinaenfoz
34,CFDIG,facebook,https://www.facebook.com/ArgentinaEnFozDeIguazu
35,CFDIG,instagram,https://www.instagram.com/argentinaenfoz/
36,CFLOR,instagram,https://www.instagram.com/argenflorianopolis
37,CFLOR,facebook,https://www.facebook.com/cflor.mrecic.gov.ar
38,CGEST,facebook,https://www.facebook.com/ArgentinaEnEstambul
39,CGEST,instagram,https://www.instagram.com/consuladoargentinoenestambul/
40,CGMUM,instagram,https://www.instagram.com/argenmumbai/
41,CGTEL,facebook,https://www.facebook.com/ArgentinaEnIsrael/
42,CHAMB,instagram,https://www.instagram.com/consulado.argentino.hamburgo
43,CHAMB,facebook,https://www.facebook.com/ARGenHamburgo
44,CHONG,facebook,https://www.facebook.com/ArgEnHongKong
45,CHONG,instagram,https://www.instagram.com/consuladoargentinohongkong/
46,CHOUS,otra,https://x.com/ARGENHOUSTON
47,CHOUS,facebook,https://www.facebook.com/ArgentinaEnHouston/
48,CHOUS,instagram,https://www.instagram.com/consuladoarghouston/
49,CLANG,facebook,https://www.facebook.com/ArgentinaEnLosAngeles/
50,CLANG,instagram,https://www.instagram.com/arg_clang/
51,CLANG,twitter,https://twitter.com/arg_clang
52,CLOND,instagram,https://www.instagram.com/consuladoargentinoenlondres/
53,CMADR,facebook,https://www.facebook.com/ArgentinaEnMadridEsp/
54,CMADR,instagram,https://www.instagram.com/consuladoargentinoenmadrid?igsh=MW1wMHQzbzhqMGwwbw==
55,CMALD,facebook,https://www.facebook.com/pg/ConsuladoArgentinoenMaldonado/posts/?ref=page_internal
56,CMALD,instagram,https://www.instagram.com/consulado_argentino/
57,CMALL,facebook,https://www.facebook.com/ArgentinaEnPalmaDeMallorca
58,CMALL,instagram,https://www.instagram.com/argentinaenpalmademallorca/
59,CMDEO,facebook,https://www.facebook.com/ArgentinaEnMontevideo/
60,CMDEO,instagram,https://www.instagram.com/consuladoargenmontevideo
61,CMIAM,facebook,https://es-la.facebook.com/consuladoargentino.miami/
62,CMIAM,instagram,instagram.com/consuladoargentinomia/
63,CMIAM,otra,https://x.com/argenmiami/
64,CMILA,instagram,https://www.instagram.com/argenmilano/
65,CMILA,youtube,https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ
66,CMREA,facebook,https://www.facebook.com/ArgentinaEnMontreal
67,CMREA,instagram,https://www.instagram.com/consuladoargenmontreal/
68,CMREA,youtube,https://www.youtube.com/@consuladodelarepublicadear8025
69,CNYOR,facebook,https://www.facebook.com/ARGenNewYork
70,CNYOR,twitter,https://twitter.com/ARGenNewYork
71,CNYOR,instagram,https://www.instagram.com/argennewyork/
72,CNYOR,youtube,https://www.youtube.com/@ARGenNewYork
73,CNYOR,otra,https://www.linkedin.com/company/argennewyork
74,CPABL,otra,consuladoargentinosp@gmail.com
75,CPMON,facebook,https://www.facebook.com/ArgentinaEnPuertoMontt/
76,CRECI,facebook,https://www.facebook.com/ArgentinaEnBrasilRecife
77,CRECI,instagram,https://www.instagram.com/consuladoargentinorecife
78,CRIOJ,facebook,https://www.facebook.com/ArgentinaEnRiodeJaneiro/
79,CRIOJ,instagram,https://www.instagram.com/consuladoargentinoenrio/
80,CROMA,facebook,https://www.facebook.com/ArgEnRoma
81,CROMA,instagram,https://www.instagram.com/consuladoargentinoenroma
82,CSBAH,instagram,https://www.instagram.com/argentinaensalvador
83,CSBAH,facebook,https://www.facebook.com/ArgentinaenSalvador
84,CSBAH,twitter,https://twitter.com/ArgentinaEnSSA
85,CSCRS,instagram,www.instagram.com/consuladoargentinoscz
86,CSCRS,facebook,https://www.facebook.com/profile.php?id=100069410160459&mibextid=ZbWKwL
87,CSIDN,facebook,https://www.facebook.com/ArgentinaEnSidney/
88,CSIDN,instagram,https://www.instagram.com/argentinaensydney/
89,CSIGO,otra,http://www.x.com/ConsuladoCSIGO
90,CSLTO,otra,@consuladoargentinoensalto
91,CTENE,facebook,www.facebook.com/argentinaentenerife
92,CTORO,facebook,https://www.facebook.com/ArgentinaEnToronto/
93,CTORO,instagram,https://www.instagram.com/consuladoargtoronto/
94,CURUG,facebook,https://www.facebook.com/ArgEnUruguayana/
95,CURUG,twitter,https://twitter.com/CURUGoK
96,CURUG,instagram,https://instagram.com/consuladouruguayana
97,CVALP,facebook,https://www.facebook.com/ArgentinaEnValparaiso
98,CVALP,instagram,https://www.instagram.com/argenvalparaiso/
99,CVIGO,facebook,https://www.facebook.com/ArgentinaenVigo
100,CVIGO,instagram,https://www.instagram.com/argenvigo/
101,CVILL,facebook,https://www.facebook.com/ConsuladoArgentinoenVillazon
102,CVILL,twitter,https://twitter.com/ArgentinaenVill
103,EALEM,facebook,https://www.facebook.com/ArgEnAlemania/
104,EALEM,instagram,https://www.instagram.com/argindeu/
105,EANGO,facebook,https://www.facebook.com/ArgentinaEnAngola/
106,EANGO,instagram,https://www.instagram.com/embargentinaenangola/
107,EARAB,facebook,https://www.facebook.com/argentinaenarabiasaudita/
108,EARAB,twitter,https://twitter.com/ensaudita
109,EARAB,instagram,https://www.instagram.com/arginsaudi/
110,EARGE,twitter,https://twitter.com/ARGenArgelia
111,EARGE,instagram,https://instagram.com/argenargelia
112,EARGE,facebook,facebook.com/ArgentinaEnArgelia
113,EARME,instagram,https://www.instagram.com/arginarmenia/
114,EARME,facebook,https://www.facebook.com/ArgentinaEnArmenia
115,EARME,twitter,https://twitter.com/ARGinArmenia
116,EASIR,facebook,https://www.facebook.com/Embajada-Argentina-en-Siria-112176794025495
117,EAUST,facebook,https://www.facebook.com/ArgentinaEnAustralia/
118,EAUST,twitter,https://twitter.com/ARGinAustralia
119,EAZER,facebook,https://www.facebook.com/EmbassyOfArgentina/
120,EAZER,instagram,www.instagram.com/embargentinaaz
121,EAZER,twitter,www.twitter.com/ARGEnAzer
122,EBANG,otra,EmbARGenBGD
123,EBANG,otra,embajada.argentina.en.bangladesh
124,EBANG,otra,embargenbgd
125,EBANG,otra,https://www.linkedin.com/showcase/argenbangladesh/
126,EBARB,facebook,https://www.facebook.com/ArgentinaEnBarbados/
127,EBELG,facebook,https://www.facebook.com/ArgentinaEnBelgica/
128,EBELG,instagram,https://www.instagram.com/argenbelgica/
129,EBOLV,twitter,https://twitter.com/embaargbolivia
130,EBOLV,facebook,https://www.facebook.com/EmbajadaArgentinaBolivia
131,EBOLV,instagram,https://www.instagram.com/embajada_argentina_en_bolivia/
132,EBRAS,instagram,https://www.instagram.com/embaargenbrasil
